ZNF117,10,39794.0
ZNF107,10,29814.0
ZMYND8,10,10356.0
ZHX1,10,43103.0
ZMYND11,10,44410.0
ZMYM4,10,53407.0
ZMYM2,10,34353.0
ZMPSTE24,10,36672.5
ZMIZ2,10,18088.5
ZMIZ1,10,35934.0
ZMAT2,10,16876.5
ZKSCAN1,10,17573.0
ZHX2,10,46226.5
WDR45B,10,40752.0
WDR34,10,55216.0
UBE2N,10,54469.0
URB1,10,28507.0
UQCRH,10,3720.0
UQCRFS1,10,37469.0
UQCRC2,10,53008.5
UQCRC1,10,44750.0
UQCRB,10,40502.0
UQCR11,10,50589.0
UQCR10,10,49387.0
UQCC2,10,57763.5
UPF2,10,13170.0
UPF1,10,52437.5
UNG,10,27716.0
UNC93B1,10,48202.5
UNC5B,10,38325.5
UNC45A,10,59349.5
UNC13D,10,5722.0
UNC13B,10,32062.0
UNC119B,10,41954.0
ULK2,10,32500.5
ULK1,10,21596.0
UHRF1BP1,10,60787.0
UHMK1,10,21556.0
UQCRQ,10,29161.0
URI1,10,26703.0
UGGT1,10,46376.0
URM1,10,48243.0
USP47,10,10381.5
USP39,10,11327.0
USP38,10,23865.0
USP36,10,37685.0
USP34,10,46360.0
USP33,10,35318.0
USP32,10,28454.5
USP25,10,13835.0
USP24,10,36556.5
USP22,10,60418.0
USP19,10,13774.0
USP14,10,50140.0
USP13,10,26682.0
USP11,10,56789.0
USP10,10,25059.0
USP1,10,10172.0
USO1,10,59359.0
USF2,10,47434.5
USF1,10,36896.0
USB1,10,2257.5
UROD,10,47755.0
UGP2,10,7309.0
UGDH,10,4705.5
WDR3,10,19566.0
UBQLN2,10,58104.5
UBP1,10,59846.0
UBN2,10,44142.0
UBN1,10,42465.0
UBL5,10,61771.5
UBL4A,10,27631.5
UBL3,10,12354.0
UBFD1,10,22025.0
UBE4B,10,31549.0
UBE4A,10,60611.0
UBE3C,10,39918.5
UBE3B,10,2547.0
UBE3A,10,9554.0
UBE2Z,10,36761.0
UBE2W,10,39845.0
UBE2V2,10,35248.0
UBE2T,10,16991.0
UBE2S,10,16262.0
UBE2R2,10,37789.5
UBE2Q2,10,25040.5
UBE2Q1,10,15696.0
UBE2O,10,30214.0
UBQLN1,10,60258.0
UBQLN4,10,20595.0
UGCG,10,2007.0
UBR1,10,9830.0
UFM1,10,38542.5
UFL1,10,32876.0
UFD1,10,19643.0
UFC1,10,53710.0
UEVLD,10,1713.0
UCP2,10,49356.5
UCK2,10,5256.0
UCHL5,10,18423.5
UCHL1,10,2466.0
UBXN7,10,42195.0
UBXN6,10,44465.0
UBXN4,10,29807.5
UBXN2B,10,41052.0
UBXN10,10,1049.0
UBXN1,10,53042.0
UBTF,10,11879.5
UBR7,10,14194.5
UBR5,10,58080.5
UBR4,10,41462.0
UBR3,10,32914.0
UBR2,10,53510.0
USP48,10,38832.0
USP5,10,37694.0
USP53,10,32589.0
VTA1,10,42254.0
VRK2,10,57676.5
VPS72,10,9465.0
VPS52,10,14847.5
VPS51,10,54787.5
VPS4B,10,55892.0
VPS4A,10,26814.0
VPS45,10,52659.5
VPS41,10,16742.5
VPS39,10,2326.0
VPS37C,10,13978.5
VPS37B,10,11638.0
VPS35L,10,16362.5
VPS35,10,52609.0
VPS28,10,60870.0
VPS26B,10,53186.5
VPS26A,10,45026.0
VPS25,10,27980.0
VPS13D,10,38448.5
VPS13C,10,32980.5
VPS13B,10,29877.0
VPS13A,10,59426.5
VSIR,10,24233.0
VTCN1,10,18133.0
USP54,10,59841.0
VTI1B,10,42374.0
WDR26,10,23755.0
WDR13,10,39435.5
WDR11,10,43528.0
WDR1,10,60076.0
WDFY3,10,22735.0
WDFY1,10,54032.0
WBP2,10,54382.0
WBP1L,10,2798.0
WBP11,10,59530.5
WASL,10,20669.5
WASHC5,10,26753.0
WASHC4,10,52275.0
WASF2,10,26818.0
WARS1,10,9749.5
WAPL,10,18880.5
WAC,10,25928.0
VWF,10,49353.5
VWA8,10,18738.0
VWA5A,10,26583.5
VWA2,10,5793.0
VWA1,10,40915.0
VOPP1,10,36773.0
VMP1,10,34825.0
VMA21,10,34019.5
VKORC1L1,10,46874.0
VARS1,10,10000.0
VAPB,10,47061.0
VAPA,10,48956.5
VANGL2,10,13136.0
VANGL1,10,60444.5
VAMP8,10,53911.5
VAMP7,10,53570.0
VAMP3,10,41548.0
VAMP2,10,15588.0
UXT,10,38385.0
UVRAG,10,51447.0
UTRN,10,42475.5
UTP4,10,5843.0
UTP25,10,33711.0
UTP23,10,52113.5
UTP20,10,39893.0
UTP18,10,61533.0
USP9X,10,61871.0
USP8,10,19674.0
USP7,10,22145.5
USP6NL,10,2217.0
VASN,10,12109.5
VASP,10,26474.0
VAT1,10,59895.5
VDR,10,50898.5
VKORC1,10,43654.0
VIRMA,10,33668.5
VIM,10,22053.0
VHL,10,50852.5
VGLL4,10,27173.0
VEZT,10,8046.0
VEZF1,10,8971.0
VEGFB,10,56561.0
VEGFA,10,18718.0
VDAC3,10,43444.5
VAV2,10,53719.5
VDAC2,10,46848.0
VDAC1,10,55636.0
VCPIP1,10,45644.5
VCP,10,41079.5
VCL,10,45176.0
VCAN,10,51898.5
VCAM1,10,5879.0
VBP1,10,35915.5
VAV3,10,2715.0
THSD4,10,278.5
THRAP3,10,25665.0
SCCPDH,10,7165.0
SLC37A1,10,61580.0
SLC35F5,10,17621.0
SLC35E2B,10,12080.0
SLC35E1,10,59882.5
SLC35C2,10,47574.5
SLC35C1,10,14294.0
SLC35B2,10,22614.0
SLC35B1,10,55716.0
SLC35A4,10,38975.5
SLC35A3,10,10053.0
SLC35A2,10,36032.0
SLC34A2,10,14504.0
SLC33A1,10,58464.5
SLC31A1,10,39303.0
SLC30A9,10,15644.0
SLC30A7,10,58331.0
SLC30A5,10,4069.5
SLC30A1,10,18874.0
SLC2A4RG,10,50076.0
SLC2A3,10,29778.0
SLC2A10,10,6078.0
SLC2A1,10,16325.0
SLC35F6,10,54583.0
SLC37A2,10,41003.5
SLC27A4,10,31139.0
SLC38A1,10,12678.5
SLC44A4,10,3153.0
SLC44A2,10,24941.5
SLC44A1,10,16898.0
SLC43A3,10,2333.0
SLC43A2,10,23637.0
SLC41A3,10,12663.0
SLC41A1,10,32876.0
SLC40A1,10,3606.0
SLC3A2,10,35073.5
SLC39A9,10,2375.0
SLC39A8,10,33928.0
SLC39A7,10,33513.0
SLC39A6,10,986.0
SLC39A4,10,35131.5
SLC39A14,10,21612.0
SLC39A13,10,51497.0
SLC39A11,10,13422.0
SLC39A10,10,59181.0
SLC39A1,10,30808.0
SLC38A2,10,41452.5
SLC38A10,10,52067.5
SLC29A1,10,26952.0
SLC27A2,10,750.0
SIRPA,10,4772.5
SLC1A4,10,13279.5
SLC1A1,10,2118.5
SLC19A2,10,3266.0
SLC16A6,10,406.5
SLC16A3,10,31390.0
SLC16A2,10,29923.5
SLC16A1,10,7559.0
SLC15A3,10,28722.0
SLC12A9,10,44075.5
SLC12A7,10,49474.0
SLC12A2,10,49225.0
SLC11A2,10,50893.5
SLBP,10,28921.5
SLAMF7,10,16927.0
SLAIN2,10,26924.5
SKP1,10,968.0
SKIV2L,10,49916.5
SKIL,10,47792.5
SKI,10,24328.0
SKA2,10,59676.5
SIX1,10,18214.0
SIVA1,10,44232.0
SLC1A2,10,8693.5
SLC1A5,10,42964.0
SLC27A1,10,22118.0
SLC20A1,10,30976.0
SLC26A2,10,28548.0
SLC25A6,10,42907.0
SLC25A5,10,23149.0
SLC25A46,10,3818.5
SLC25A44,10,58197.5
SLC25A39,10,48311.5
SLC25A37,10,5665.5
SLC25A36,10,60132.0
SLC25A3,10,51092.0
SLC25A29,10,39959.0
SLC25A24,10,23360.0
SLC25A23,10,46299.5
SLC25A22,10,35605.5
SLC25A11,10,46851.5
SLC25A1,10,54757.0
SLC24A3,10,44875.0
SLC22A5,10,583.0
SLC22A23,10,19318.0
SLC22A18,10,16271.5
SLC22A17,10,25109.0
SLC20A2,10,58041.0
SLC49A3,10,25517.5
SLC4A2,10,55214.0
SLC4A7,10,10298.5
SNF8,10,45106.0
SND1,10,17844.0
SNCG,10,47367.0
SNAP29,10,6898.0
SMYD2,10,10953.0
SMURF2,10,26715.0
SMU1,10,44185.5
SMTN,10,19077.0
SMS,10,38644.0
SMPD4,10,41274.5
SMOC2,10,15555.0
SMO,10,3997.0
SMIM7,10,35616.0
SMIM22,10,6335.0
SMIM19,10,52406.0
SMIM15,10,6707.0
SMIM14,10,1712.0
SMG7,10,57784.0
SMG5,10,6404.0
SMG1,10,45349.5
SMCR8,10,22516.0
SMCHD1,10,27193.5
SNED1,10,15221.0
SNHG1,10,13308.0
SLC4A8,10,995.0
SNHG14,10,34441.0
SNRPF,10,38586.0
SNRPE,10,43822.0
SNRPD3,10,31684.5
SNRPD2,10,34968.5
SNRPD1,10,10168.5
SNRPC,10,15691.0
SNRPB2,10,42361.5
SNRPB,10,37218.5
SNRPA,10,12942.0
SNRNP70,10,55013.5
SNRNP25,10,30562.0
SNRNP200,10,58021.0
SNPH,10,40454.0
SNORA73B,10,28844.0
SNN,10,37376.0
SNHG8,10,53035.0
SNHG7,10,60029.5
SNHG6,10,42243.5
SNHG5,10,33496.0
SNHG32,10,36327.0
SNHG29,10,53187.0
SMC5,10,33960.5
SMC4,10,21398.0
SMC3,10,43632.5
SMC2,10,32666.0
SLCO2B1,10,47397.5
SLCO2A1,10,55367.0
SLC9A7,10,56556.0
SLC9A3R2,10,15511.0
SLC9A3R1,10,8098.0
SLC9A1,10,9549.0
SLC7A8,10,1206.0
SLC7A5,10,8113.0
SLC7A2,10,871.0
SLC7A1,10,21946.0
SLC6A9,10,42903.5
SLC6A8,10,22854.0
SLC6A6,10,49784.5
SLC6A4,10,772.5
SLC66A3,10,27524.5
SLC66A2,10,15757.0
SLC5A6,10,6280.0
SLC5A3,10,38933.0
SLC5A1,10,22571.0
SLC52A2,10,22338.0
SLC50A1,10,49116.5
SLCO3A1,10,58592.0
SLFN11,10,28729.5
SLFN5,10,39883.0
SMARCA1,10,34302.0
SMC1A,10,44839.0
SMARCE1,10,44036.0
SMARCD2,10,53685.0
SMARCC2,10,8700.0
SMARCC1,10,35502.0
SMARCB1,10,15341.0
SMARCA5,10,50442.0
SMARCA4,10,21612.0
SMARCA2,10,54204.5
SMAP2,10,48519.0
SLIT3,10,30375.0
SMAD5,10,5958.0
SMAD4,10,59428.5
SMAD3,10,21684.0
SMAD2,10,46591.0
SLTM,10,16527.0
SLPI,10,4242.0
SLMAP,10,20399.0
SLK,10,23691.5
SLITRK6,10,1850.0
SIRT2,10,24657.5
SIPA1L3,10,53304.0
SNRPN,10,30016.0
SEMA3F,10,3731.0
SEMA3B,10,4634.5
SEM1,10,13570.0
SELPLG,10,43339.0
SELL,10,53352.5
SELENOW,10,60820.5
SELENOT,10,13342.0
SELENOS,10,52749.5
SELENOP,10,16440.0
SELENON,10,49154.5
SELENOM,10,61587.0
SELENOI,10,52285.5
SELENOH,10,50626.0
SELENOF,10,30448.5
SELENBP1,10,40548.5
SEL1L3,10,7175.5
SEL1L,10,14021.0
SEH1L,10,8638.0
SECTM1,10,22439.5
SECISBP2L,10,36859.5
SECISBP2,10,15314.0
SEC63,10,44914.5
SEMA3C,10,9080.0
SEMA3G,10,39154.0
SEC61G,10,18992.0
SEMA4A,10,42427.0
SERINC3,10,10436.5
SERINC2,10,35203.0
SERINC1,10,18473.5
SERHL2,10,42963.5
SERF2,10,58051.5
SERBP1,10,3165.0
SEPTIN9,10,42513.5
SEPTIN8,10,8971.0
SEPTIN7,10,49327.5
SEPTIN6,10,30064.0
SEPTIN3,10,6996.0
SEPTIN2,10,35778.5
SEPTIN11,10,60959.5
SEPTIN10,10,58349.5
SEPHS2,10,22814.0
SEPHS1,10,4713.5
SENP6,10,57146.0
SEMA6A,10,48444.0
SEMA5A,10,23371.0
SEMA4C,10,55621.0
SEMA4B,10,36263.0
SEC62,10,13803.0
SEC61B,10,36105.5
SIPA1L2,10,44435.0
SDCBP,10,23956.0
SDC3,10,39771.0
SDC2,10,39987.0
SDC1,10,36985.0
SCYL2,10,59853.0
SCYL1,10,35166.0
SCUBE3,10,17474.0
SCUBE2,10,508.0
SCRN1,10,56561.0
SCRIB,10,35531.5
SCPEP1,10,15492.0
SCP2,10,29289.0
SCOC,10,26200.0
SCNN1B,10,39985.0
SCNN1A,10,10777.5
SCIN,10,7762.0
SCGB2A2,10,21385.0
SCGB2A1,10,2332.0
SCGB1D2,10,8204.5
SCFD1,10,51524.5
SCD5,10,34573.5
SCD,10,35310.0
SDC4,10,34161.0
SDF2,10,32671.0
SEC61A1,10,19042.5
SDF4,10,44004.5
SEC31A,10,59672.5
SEC24D,10,38984.0
SEC24C,10,27661.5
SEC24B,10,31082.5
SEC24A,10,39181.0
SEC23IP,10,16453.5
SEC23B,10,35910.0
SEC23A,10,59925.0
SEC22C,10,13668.0
SEC22B,10,27363.0
SEC16A,10,11270.0
SEC14L2,10,1765.0
SEC14L1,10,38182.5
SEC13,10,17073.5
SEC11C,10,58849.0
SEC11A,10,49407.5
SDR16C5,10,48864.0
SDHD,10,24986.0
SDHC,10,56018.0
SDHB,10,28059.0
SDHA,10,43958.0
SERINC5,10,24489.0
SERP1,10,55639.5
SERPINA1,10,17486.0
SHC2,10,18990.0
SHARPIN,10,59160.5
SHANK2,10,47567.0
SH3YL1,10,31045.5
SH3RF1,10,31813.0
SH3PXD2B,10,26837.5
SH3PXD2A,10,52549.0
SH3KBP1,10,6365.5
SH3GLB2,10,10880.0
SH3GLB1,10,21478.0
SH3GL1,10,35491.0
SH3D19,10,20859.0
SH3BP5L,10,35732.5
SH3BP4,10,23381.0
SH3BP2,10,14536.0
SH3BGRL3,10,16034.5
SH3BGRL,10,3518.0
SH2D4A,10,15619.0
SH2B1,10,58503.0
SGTA,10,53409.5
SGSM3,10,39798.0
SGSM2,10,26663.5
SHC1,10,60659.0
SHISA2,10,10184.0
SERPINA11,10,48.0
SHISA5,10,37476.0
SIPA1L1,10,60449.0
SIPA1,10,38237.0
SINHCAF,10,9084.0
SIN3B,10,43494.0
SIN3A,10,9620.0
SIL1,10,33919.0
SIK3,10,24531.0
SIK2,10,35806.0
SIGMAR1,10,15258.0
SIGLEC1,10,33252.0
SIGIRR,10,13226.5
SIDT2,10,12813.0
SIDT1,10,1843.0
SIAH2,10,4219.0
SIAE,10,17131.0
SHTN1,10,12684.0
SHROOM3,10,10534.0
SHROOM1,10,4055.0
SHOC2,10,16738.0
SHMT2,10,17088.0
SHKBP1,10,30141.0
SGPL1,10,28492.5
SGK3,10,10657.0
SGK1,10,26546.5
SGCE,10,43615.5
SETD7,10,15503.0
SETD5,10,44353.0
SETD3,10,31743.0
SETD2,10,31572.0
SETBP1,10,23515.5
SET,10,32630.5
SESTD1,10,54581.5
SESN3,10,21114.0
SERTAD4,10,27911.5
SERTAD3,10,22066.5
SERTAD2,10,22525.5
SERPINI1,10,3099.0
SERPINH1,10,18056.0
SERPING1,10,44812.5
SERPINF1,10,49900.0
SERPINE2,10,4934.0
SERPINE1,10,46935.0
SERPINB6,10,17513.0
SERPINB5,10,3498.0
SERPINB1,10,39315.0
SERPINA5,10,7473.0
SETDB1,10,36587.5
SETX,10,46083.0
SEZ6L2,10,47029.0
SFPQ,10,20908.0
SGCB,10,56699.5
SFXN5,10,7153.0
SFXN3,10,19980.0
SFXN2,10,6163.0
SFXN1,10,32632.0
SFT2D2,10,886.0
SFRP4,10,62599.0
SFRP2,10,34716.5
SFRP1,10,6805.0
SFN,10,12202.0
SF1,10,48778.0
SF3B6,10,8144.5
SF3B5,10,26862.0
SF3B4,10,27979.5
SF3B3,10,10048.0
SF3B2,10,38614.5
SF3B1,10,48156.0
SF3A3,10,7714.0
SF3A2,10,37723.0
SF3A1,10,57008.0
SNRPG,10,9172.0
SNU13,10,26974.0
THRA,10,46760.0
TACC1,10,38650.0
TAB2,10,54296.0
SZRD1,10,22045.0
SYVN1,10,34532.5
SYTL4,10,1599.0
SYTL2,10,4932.0
SYTL1,10,36530.0
SYT7,10,21935.0
SYT17,10,3947.0
SYT13,10,2178.0
SYT12,10,56118.0
SYT1,10,395.5
SYS1,10,8831.5
SYPL1,10,43985.0
SYNRG,10,41494.0
SYNPO2,10,24823.0
SYNPO,10,57554.5
SYNM,10,11625.0
SYNJ2BP,10,1903.0
SYNJ2,10,51412.0
SYNGR2,10,42722.0
SYNGR1,10,43057.0
TAB3,10,21695.0
TACC2,10,61256.5
SYNE1,10,50060.0
TACC3,10,15082.0
TARBP1,10,32068.0
TAPT1,10,2323.0
TAPBP,10,22649.0
TAP2,10,4678.0
TAP1,10,15277.0
TAOK3,10,54305.5
TAOK2,10,6114.0
TAOK1,10,34315.0
TANC2,10,19280.5
TANC1,10,61229.5
TALDO1,10,23885.0
TAGLN2,10,17211.5
TAGLN,10,39912.0
TAF7,10,16170.0
TAF2,10,36169.0
TAF1D,10,11099.5
TAF15,10,55963.0
TAF10,10,60942.0
TAF1,10,34877.5
TADA3,10,43776.0
TACSTD2,10,35569.0
SYNE2,10,49463.5
SYNCRIP,10,6915.0
STRN4,10,43359.0
SUMO2,10,38355.5
SUMF2,10,36656.0
SUMF1,10,12679.0
SULT1A1,10,16579.0
SULF2,10,38358.0
SULF1,10,46361.0
SUGT1,10,45226.0
SUGP2,10,49461.5
SUDS3,10,28571.0
SUCO,10,45504.0
SUCLG2,10,8411.5
SUCLG1,10,25417.0
SUB1,10,44757.5
STXBP2,10,30166.0
STX7,10,47580.0
STX6,10,20766.5
STX4,10,55703.0
STX3,10,55409.0
STX16,10,49404.0
STUB1,10,33078.5
STT3B,10,52435.0
STT3A,10,32187.5
SUMO1,10,24939.0
SUMO3,10,14055.0
SYMPK,10,59248.5
SUN1,10,25660.0
SYK,10,25349.0
SYCP2,10,30617.0
SYBU,10,2198.5
SYAP1,10,17706.0
SWAP70,10,60366.0
SVIP,10,41457.5
SVIL,10,16684.5
SVEP1,10,26624.0
SUZ12,10,59672.0
SUSD6,10,14674.0
SUSD4,10,51170.0
SUSD3,10,280.0
SUSD2,10,34103.0
SURF4,10,32148.5
SURF1,10,18330.5
SUPT6H,10,28870.0
SUPT5H,10,17543.5
SUPT4H1,10,27654.0
SUPT20H,10,55529.0
SUPT16H,10,55739.0
SUN2,10,12322.5
TARDBP,10,24318.0
TARS1,10,17367.0
TARS2,10,55085.0
TFPI2,10,2745.0
TFG,10,22488.5
TFF3,10,3259.0
TFF1,10,932.0
TFDP2,10,39137.0
TFDP1,10,10896.0
TFCP2L1,10,5295.0
TFAP2C,10,24079.0
TFAP2B,10,32359.5
TFAP2A,10,39950.0
TFAM,10,47645.5
TF,10,15485.5
TEX264,10,22788.0
TEX261,10,11240.5
TEX2,10,39022.5
TET3,10,10018.0
TESMIN,10,6009.0
TES,10,5792.0
TERF2IP,10,48714.5
TENT5C,10,50254.5
TENT5A,10,59172.0
TELO2,10,41895.5
TFPI,10,57649.5
TFRC,10,32375.5
TASOR,10,16372.0
TGFB1,10,57543.0
THOP1,10,43443.0
THOC2,10,60666.0
THNSL2,10,22783.5
THEM6,10,51520.0
THBS4,10,62205.0
THBS3,10,22858.0
THBS2,10,46139.5
THBS1,10,56253.5
THBD,10,31492.5
THAP4,10,54798.5
THAP12,10,58261.0
TGOLN2,10,20994.5
TGM2,10,47354.0
TGIF2,10,23676.0
TGIF1,10,50324.0
TGFBR3,10,39031.5
TGFBR2,10,43736.0
TGFBR1,10,60413.0
TGFBI,10,16551.0
TGFB3,10,19739.5
TGFB2,10,34625.0
TECR,10,59227.0
TEAD2,10,16836.0
TEAD1,10,50674.0
TCTN3,10,13137.0
TBL3,10,49104.0
TBL2,10,61121.5
TBL1XR1,10,55342.0
TBL1X,10,50316.5
TBCD,10,59043.5
TBCB,10,26872.5
TBCA,10,40604.0
TBC1D9B,10,21853.0
TBC1D9,10,205.0
TBC1D8,10,30307.0
TBC1D5,10,47893.0
TBC1D4,10,21708.5
TBC1D2B,10,58930.0
TBC1D24,10,61089.0
TBC1D20,10,10648.0
TBC1D16,10,42375.0
TBC1D10B,10,47972.5
TBC1D1,10,2857.5
TAX1BP1,10,53700.0
TAT,10,5047.0
TASOR2,10,34456.5
TBRG4,10,13838.0
TBX3,10,3110.0
TC2N,10,28859.5
TCF3,10,13889.0
TCTN1,10,3440.0
TCTA,10,17202.5
TCP1,10,15755.0
TCOF1,10,6851.0
TCN1,10,41479.0
TCIRG1,10,41645.5
TCIM,10,14789.0
TCF7L1,10,1836.5
TCF4,10,50459.5
TCF25,10,38640.0
TCEA1,10,60279.5
TCF20,10,7446.0
TCF19,10,13568.0
TCF12,10,29587.0
TCEAL9,10,17065.5
TCEAL4,10,6332.0
TCEAL3,10,3034.0
TCEAL1,10,1386.5
TCEA3,10,22128.0
TCEA2,10,50218.0
STS,10,38947.5
STRN,10,33014.5
SNW1,10,29083.5
SPRED1,10,55148.0
SPPL3,10,50186.0
SPPL2B,10,52569.5
SPPL2A,10,35435.0
SPP1,10,41024.0
SPOPL,10,2065.0
SPOP,10,10503.5
SPON2,10,20864.5
SPON1,10,42913.0
SPOCK2,10,13410.0
SPOCK1,10,37057.0
SPINT2,10,58620.0
SPINT1,10,55083.0
SPIN1,10,40556.5
SPIDR,10,45494.0
SPHK1,10,7774.0
SPG7,10,33447.0
SPG21,10,17235.5
SPG11,10,2880.0
SPEN,10,58057.0
SPECC1,10,39867.5
SPDEF,10,7172.0
SPR,10,13411.0
SPRED2,10,16328.0
SPCS2,10,44184.0
SPRY1,10,40201.0
SREBF1,10,13189.0
SRD5A3,10,57773.0
SRD5A1,10,24387.5
SRCIN1,10,24221.0
SRCAP,10,18941.0
SRC,10,32855.0
SRARP,10,667.0
SQSTM1,10,51473.0
SQOR,10,42805.5
SQLE,10,48194.0
SPTY2D1,10,16096.5
SPTSSB,10,58241.0
SPTSSA,10,51886.0
SPTLC2,10,16553.5
SPTLC1,10,26564.0
SPTBN2,10,53747.0
SPTBN1,10,34693.5
SPTAN1,10,42221.5
SPSB1,10,14372.0
SPRYD3,10,2604.0
SPRY4,10,61991.5
SPCS3,10,47946.0
SPCS1,10,9669.0
STRBP,10,28232.0
SON,10,43771.0
SOD3,10,14814.5
SOD2,10,10272.0
SOD1,10,60267.5
SOCS7,10,54848.5
SOCS6,10,38751.0
SOCS3,10,41259.0
SOCS2,10,18373.5
SOAT1,10,15649.5
SNX9,10,16461.0
SNX8,10,10625.0
SNX6,10,58713.0
SNX5,10,56054.0
SNX3,10,28223.0
SNX27,10,41157.0
SNX2,10,14878.0
SNX19,10,23642.5
SNX17,10,56332.0
SNX14,10,22055.0
SNX13,10,26323.0
SNX10,10,60739.5
SNX1,10,19244.0
SOGA1,10,20076.5
SORBS1,10,49586.0
SPATS2L,10,20609.5
SORBS2,10,22424.5
SPATA20,10,15974.0
SPATA13(ENSG00000182957),10,27328.0
SPART,10,56205.5
SPARCL1,10,34010.0
SPARC,10,60882.5
SPAG9,10,61563.5
SPAG5,10,38520.0
SP3,10,44039.0
SP100,10,59930.5
SP1,10,7763.0
SOX9,10,10130.5
SOX4,10,25274.0
SOX13,10,31285.0
SOX12,10,25276.0
SOX11,10,8236.0
SOS2,10,40006.0
SOS1,10,12660.0
SORT1,10,35775.0
SORL1,10,37539.0
SORD,10,11327.0
SORBS3,10,51904.0
SREBF2,10,51664.5
SREK1,10,4263.0
SRF,10,11592.0
STEAP3,10,10653.0
STC2,10,1180.0
STC1,10,45381.0
STAU2,10,35938.0
STAU1,10,57748.5
STAT6,10,32753.5
STAT5B,10,37795.0
STAT5A,10,39092.0
STAT3,10,61352.5
STAT2,10,42826.0
STAT1,10,41203.0
STARD7,10,12609.0
STARD3,10,56180.5
STARD10,10,4413.0
STAP2,10,36073.0
STAG2,10,50451.0
STAC2,10,20030.5
STAB1,10,30005.0
ST6GALNAC6,10,30402.5
ST6GALNAC5,10,55450.0
ST6GALNAC2,10,17134.0
ST6GAL1,10,42827.5
STEAP2,10,11416.0
STEAP4,10,30124.5
SRGAP1,10,26860.0
STIM1,10,28215.0
STRAP,10,30746.5
STOML2,10,12362.0
STOM,10,23787.0
STMP1,10,15312.0
STMN3,10,18826.0
STMN1,10,6650.0
STK40,10,15523.0
STK4,10,49809.0
STK39,10,15328.5
STK38L,10,12205.0
STK38,10,1560.0
STK35,10,50572.0
STK32B,10,1365.0
STK3,10,42688.0
STK26,10,33301.0
STK25,10,18182.0
STK24,10,21947.0
STK17B,10,23040.0
STK11,10,44632.5
STIP1,10,33072.0
STING1,10,61048.0
ST3GAL4,10,16978.5
ST3GAL1,10,47311.0
ST14,10,10042.5
ST13,10,59423.5
SRSF3,10,11952.5
SRSF2,10,18884.0
SRSF11,10,50613.0
SRSF10,10,38070.0
SRSF1,10,45995.0
SRRT,10,32232.5
SRRM2,10,18009.5
SRRM1,10,21874.0
SRPRB,10,27619.0
SRPRA,10,39103.0
SRPK2,10,33546.0
SRPK1,10,2985.0
SRP9,10,33333.0
SRP72,10,52186.0
SRP68,10,50395.0
SRP54,10,30096.0
SRP14,10,15814.0
SRM,10,17172.0
SRI,10,53124.0
SRGN,10,19951.0
SRGAP2,10,29802.0
SRSF4,10,8809.5
SRSF5,10,12414.5
SRSF6,10,5917.0
SSH3,10,4270.5
SSU72,10,16464.0
SSTR2,10,2784.0
SSRP1,10,12672.0
SSR4,10,37836.0
SSR3,10,47108.5
SSR2,10,28074.0
SSR1,10,26438.0
SSPN,10,48325.0
SSNA1,10,55817.5
SSH2,10,47471.0
SRSF7,10,16556.5
SSC5D,10,19890.0
SSBP4,10,49182.0
SSBP3,10,30432.0
SSBP2,10,7294.0
SSBP1,10,13881.0
SSB,10,17412.0
SS18,10,54532.0
SRSF9,10,51930.5
SRSF8,10,40118.0
MMP13,10,16266.0
MMP11,10,50419.0
MMP1,10,12724.0
CNOT9,10,9269.5
CNOT7,10,45530.0
CNOT6L,10,31528.0
CNOT6,10,39445.5
CNOT2,10,27892.0
CNOT11,10,49925.0
CNOT1,10,35591.5
CNNM4,10,15448.0
CNN3,10,33914.0
CNN2,10,29776.5
CNN1,10,47939.5
CNKSR3,10,61922.5
CNIH4,10,46491.0
CNIH1,10,20421.0
CNDP2,10,58835.5
CNBP,10,23250.0
CMYA5,10,8403.0
CMTR1,10,46421.0
CMTM7,10,6447.5
CMTM6,10,48868.5
CMTM4,10,55992.5
CMTM3,10,57859.0
CNOT8,10,12067.0
CNP,10,27960.0
CMPK1,10,9820.0
CNPPD1,10,53157.0
COL1A1,10,54257.5
COL18A1,10,43983.0
COL17A1,10,34744.0
COL16A1,10,43349.0
COL15A1,10,60642.0
COL14A1,10,37944.5
COL12A1,10,40771.0
COL11A1,10,39376.5
COL10A1,10,21404.0
COG5,10,60220.5
COG4,10,28293.0
COG2,10,3024.0
COG1,10,19574.0
COBLL1,10,35070.0
COBL,10,45542.5
COASY,10,14334.0
COA4,10,61511.5
COA3,10,30015.0
CNTNAP2,10,12140.0
CNST,10,8407.0
CNPY3,10,35066.0
CMPK2,10,24298.0
CMIP,10,49311.0
CIRBP,10,4479.0
CLIC4,10,16797.0
CLGN,10,10701.5
CLDN7,10,50955.5
CLDN4,10,27860.0
CLDN3,10,42603.0
CLDN12,10,20175.0
CLDN1,10,6242.0
CLCN7,10,20716.5
CLCN3,10,25766.5
CLCA2,10,52504.5
CLASP2,10,17662.5
CLASP1,10,37840.5
CKS2,10,15131.0
CKS1B,10,5850.5
CKB,10,26903.0
CKAP5,10,30862.5
CKAP4,10,27213.0
CKAP2,10,23159.5
CIZ1,10,40538.5
CITED4,10,53408.5
CITED2,10,23068.0
CISH,10,2907.0
CLIC1,10,26381.0
CLIC6,10,7095.0
CMBL,10,3567.0
CLINT1,10,58107.0
CMAS,10,14988.5
